<<<<<<< HEAD
,Origine,Destination,Distance_km,Frais,Libellé tarif,Type tarif,Prix
3632,FOIX,VARILHES,10.58,5.59682,FréquenciO' 31J,Abonnement tout public,32.6
3633,COLOMIERS LYCEE INTERNATIONAL,ST CYPRIEN ARENES,11.14,5.89306,Billet Tarif Normal,Tarif normal,2.8
3634,COLOMIERS LYCEE INTERNATIONAL,ST CYPRIEN ARENES,11.14,5.89306,FréquenciO' 31J,Abonnement tout public,32.6
3635,COLOMIERS LYCEE INTERNATIONAL,ST CYPRIEN ARENES,11.14,5.89306,FréquenciO' 7J,Abonnement tout public,9.1
3636,LABEGE INNOPOLE,TOULOUSE MATABIAU,10.15,5.369350000000001,FréquenciO' Jeunes 31J,Abonnement jeune,16.9
3637,LABEGE INNOPOLE,TOULOUSE MATABIAU,10.15,5.369350000000001,Billet Tarif Normal,Tarif normal,2.8
3638,LABEGE INNOPOLE,TOULOUSE MATABIAU,10.15,5.369350000000001,FréquenciO' 31J,Abonnement tout public,32.6
3639,TOULOUSE MATABIAU,LABEGE VILLAGE,13.19,6.97751,Billet Tarif Normal,Tarif normal,3.3
3640,TOULOUSE MATABIAU,LABEGE VILLAGE,13.19,6.97751,FréquenciO' 31J,Abonnement tout public,37.4
3641,ST CYPRIEN ARENES,BRAX LEGUEVIN,17.61,9.31569,Billet Tarif Normal,Tarif normal,4.3
3642,ST CYPRIEN ARENES,BRAX LEGUEVIN,17.61,9.31569,FréquenciO' Jeunes 31J,Abonnement jeune,25.9
3643,ST CYPRIEN ARENES,BRAX LEGUEVIN,17.61,9.31569,FréquenciO' 31J,Abonnement tout public,50.1
3644,SAVERDUN,PAMIERS,16.04,8.48516,FréquenciO' 7J,Abonnement tout public,13.9
3645,SAVERDUN,PAMIERS,16.04,8.48516,Billet Tarif Normal,Tarif normal,4.3
3646,SAVERDUN,PAMIERS,16.04,8.48516,FréquenciO' 31J,Abonnement tout public,50.1
3647,TARASCON SUR ARIEGE,LUZENAC GARANOU,17.95,9.49555,Billet Tarif Normal,Tarif normal,4.3
3648,TARASCON SUR ARIEGE,LUZENAC GARANOU,17.95,9.49555,FréquenciO' 31J,Abonnement tout public,50.1
3649,TARASCON SUR ARIEGE,LUZENAC GARANOU,17.95,9.49555,FréquenciO' 7J,Abonnement tout public,13.9
3650,PINS JUSTARET,TOULOUSE MATABIAU,21.62,11.436980000000002,Billet Tarif Normal,Tarif normal,4.6
3651,PINS JUSTARET,TOULOUSE MATABIAU,21.62,11.436980000000002,FréquenciO' Jeunes 31J,Abonnement jeune,28.1
3652,PINS JUSTARET,TOULOUSE MATABIAU,21.62,11.436980000000002,FréquenciO' 7J,Abonnement tout public,15.1
3653,PINS JUSTARET,TOULOUSE MATABIAU,21.62,11.436980000000002,FréquenciO' 31J,Abonnement tout public,54.4
3654,VILLENOUVELLE,LABEGE INNOPOLE,24.7,13.0663,FréquenciO' 31J,Abonnement tout public,54.4
3655,TOULOUSE MATABIAU,COLOMIERS LYCEE INTERNATIONAL,15.01,7.94029,Billet Tarif Normal,Tarif normal,4.8
3656,TOULOUSE MATABIAU,COLOMIERS LYCEE INTERNATIONAL,15.01,7.94029,FréquenciO' 7J,Abonnement tout public,15.7
3657,TOULOUSE MATABIAU,COLOMIERS LYCEE INTERNATIONAL,15.01,7.94029,FréquenciO' 31J,Abonnement tout public,56.5
3658,BRAX LEGUEVIN,GALLIENI-CANCEROPOLE,20.78,10.99262,Billet Tarif Normal,Tarif normal,4.8
3659,BRAX LEGUEVIN,GALLIENI-CANCEROPOLE,20.78,10.99262,FréquenciO' 31J,Abonnement tout public,56.5
3660,COLOMIERS LYCEE INTERNATIONAL,TOULOUSE MATABIAU,13.46,7.120340000000001,Billet Tarif Normal,Tarif normal,4.8
3661,COLOMIERS LYCEE INTERNATIONAL,TOULOUSE MATABIAU,13.46,7.120340000000001,FréquenciO' 7J,Abonnement tout public,15.7
3662,COLOMIERS LYCEE INTERNATIONAL,TOULOUSE MATABIAU,13.46,7.120340000000001,FréquenciO' 31J,Abonnement tout public,56.5
3663,TOULOUSE MATABIAU,MURET,26.73,14.140170000000001,Billet Tarif Normal,Tarif normal,5.3
3664,TOULOUSE MATABIAU,MURET,26.73,14.140170000000001,FréquenciO' 7J,Abonnement tout public,16.9
3665,TOULOUSE MATABIAU,MURET,26.73,14.140170000000001,FréquenciO' Jeunes 31J,Abonnement jeune,31.4
3666,TOULOUSE MATABIAU,MURET,26.73,14.140170000000001,FréquenciO' 31J,Abonnement tout public,60.8
3667,PORTET ST SIMON,AUTERIVE,26.1,13.8069,Billet Tarif Normal,Tarif normal,5.6
3668,PORTET ST SIMON,AUTERIVE,26.1,13.8069,FréquenciO' 31J,Abonnement tout public,63.0
3669,ST SULPICE TARN,GAILLAC,27.96,14.790840000000001,FréquenciO' Jeunes 31J,Abonnement jeune,33.6
3670,ST SULPICE TARN,GAILLAC,27.96,14.790840000000001,Billet Tarif Normal,Tarif normal,5.8
3671,ST SULPICE TARN,GAILLAC,27.96,14.790840000000001,FréquenciO' 31J,Abonnement tout public,65.1
3672,VILLEFRANCHE DE LAURAGAIS,LABEGE INNOPOLE,30.12,15.933480000000001,Billet Tarif Normal,Tarif normal,6.0
3673,VILLEFRANCHE DE LAURAGAIS,LABEGE INNOPOLE,30.12,15.933480000000001,FréquenciO' 31J,Abonnement tout public,67.3
3674,VILLEFRANCHE DE LAURAGAIS,LABEGE INNOPOLE,30.12,15.933480000000001,FréquenciO' 7J,Abonnement tout public,18.7
3675,VERNET-D'ARIEGE,FOIX,28.51,15.081790000000002,Billet Tarif Normal,Tarif normal,6.5
3676,VERNET-D'ARIEGE,FOIX,28.51,15.081790000000002,FréquenciO' 31J,Abonnement tout public,71.1
3677,VILLENOUVELLE,TOULOUSE MATABIAU,29.63,15.67427,Billet Tarif Normal,Tarif normal,6.8
3678,VILLENOUVELLE,TOULOUSE MATABIAU,29.63,15.67427,FréquenciO' 31J,Abonnement tout public,73.1
3679,VILLEFRANCHE DE LAURAGAIS,MONTAUDRAN,30.55,16.16095,FréquenciO' 7J,Abonnement tout public,20.9
3680,VILLEFRANCHE DE LAURAGAIS,MONTAUDRAN,30.55,16.16095,FréquenciO' Jeunes 31J,Abonnement jeune,38.8
3681,VILLEFRANCHE DE LAURAGAIS,MONTAUDRAN,30.55,16.16095,Billet Tarif Normal,Tarif normal,7.0
3682,VILLEFRANCHE DE LAURAGAIS,MONTAUDRAN,30.55,16.16095,FréquenciO' 31J,Abonnement tout public,75.0
3683,ST CYPRIEN ARENES,L'ISLE JOURDAIN,32.56,17.22424,FréquenciO' 7J,Abonnement tout public,22.0
3684,ST CYPRIEN ARENES,L'ISLE JOURDAIN,32.56,17.22424,FréquenciO' 31J,Abonnement tout public,79.0
3685,FOIX,LUZENAC GARANOU,34.01,17.99129,Billet Tarif Normal,Tarif normal,7.9
3686,FOIX,LUZENAC GARANOU,34.01,17.99129,FréquenciO' 31J,Abonnement tout public,82.9
3687,FOIX,LUZENAC GARANOU,34.01,17.99129,FréquenciO' 7J,Abonnement tout public,23.1
3688,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,Billet Tarif Normal,Tarif normal,8.3
3689,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,FréquenciO' Jeunes 31J,Abonnement jeune,44.8
3690,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,FréquenciO' 31J,Abonnement tout public,86.9
3691,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,FréquenciO' 7J,Abonnement tout public,24.2
3692,CASTELNAU D'ESTRETEFONDS,LARDENNE,26.11,13.812190000000001,FréquenciO' 31J,Abonnement tout public,86.9
3693,CARCASSONNE,CASTELNAUDARY,40.95,21.662550000000003,Billet Tarif Normal,Tarif normal,8.7
3694,CARCASSONNE,CASTELNAUDARY,40.95,21.662550000000003,FréquenciO' 31J,Abonnement tout public,90.8
3695,CARCASSONNE,CASTELNAUDARY,40.95,21.662550000000003,FréquenciO' Jeunes 31J,Abonnement jeune,46.8
3696,RABASTENS COUFFOULEUX,TOULOUSE MATABIAU,41.78,22.10162,FréquenciO' 7J,Abonnement tout public,26.4
3697,RABASTENS COUFFOULEUX,TOULOUSE MATABIAU,41.78,22.10162,FréquenciO' Jeunes 31J,Abonnement jeune,48.9
3698,RABASTENS COUFFOULEUX,TOULOUSE MATABIAU,41.78,22.10162,Billet Tarif Normal,Tarif normal,9.0
3699,RABASTENS COUFFOULEUX,TOULOUSE MATABIAU,41.78,22.10162,FréquenciO' 31J,Abonnement tout public,94.8
3700,MONTBARTIER,TOULOUSE MATABIAU,50.24,26.576960000000003,FréquenciO' 7J,Abonnement tout public,26.9
3701,MONTBARTIER,TOULOUSE MATABIAU,50.24,26.576960000000003,Billet Tarif Normal,Tarif normal,9.2
3702,MONTBARTIER,TOULOUSE MATABIAU,50.24,26.576960000000003,FréquenciO' 31J,Abonnement tout public,96.7
3703,ESCALQUENS,CASTELNAUDARY,48.6,25.709400000000002,Billet Tarif Normal,Tarif normal,9.7
3704,ESCALQUENS,CASTELNAUDARY,48.6,25.709400000000002,FréquenciO' 31J,Abonnement tout public,102.6
3705,PERPIGNAN,PORT LA NOUVELLE,53.73,28.42317,Billet Tarif Normal,Tarif normal,9.7
3706,PERPIGNAN,PORT LA NOUVELLE,53.73,28.42317,FréquenciO' 31J,Abonnement tout public,102.6
3707,L'ISLE JOURDAIN,PORTET ST SIMON,40.73,21.54617,FréquenciO' 31J,Abonnement tout public,106.6
3708,CAZERES SUR GARONNE,PORTET ST SIMON,48.74,25.78346,Billet Tarif Normal,Tarif normal,10.1
3709,CAZERES SUR GARONNE,PORTET ST SIMON,48.74,25.78346,FréquenciO' Jeunes 31J,Abonnement jeune,54.9
3710,CAZERES SUR GARONNE,PORTET ST SIMON,48.74,25.78346,FréquenciO' 31J,Abonnement tout public,106.6
3711,GIMONT CAHUZAC,LES RAMASSIERS,44.12,23.33948,FréquenciO' 31J,Abonnement tout public,112.5
3712,GIMONT CAHUZAC,ST MARTIN DU TOUCH,47.23,24.98467,FréquenciO' 31J,Abonnement tout public,114.5
3713,CARBONNE,ST GAUDENS,53.32,28.206280000000003,Billet Tarif Normal,Tarif normal,10.9
3714,CARBONNE,ST GAUDENS,53.32,28.206280000000003,FréquenciO' Jeunes 31J,Abonnement jeune,60.1
3715,CARBONNE,ST GAUDENS,53.32,28.206280000000003,FréquenciO' 7J,Abonnement tout public,32.4
3716,CARBONNE,ST GAUDENS,53.32,28.206280000000003,FréquenciO' 31J,Abonnement tout public,116.4
3717,ST SULPICE TARN,COLOMIERS LYCEE INTERNATIONAL,47.05,24.88945,FréquenciO' 31J,Abonnement tout public,118.2
3718,TOULOUSE MATABIAU,CAZERES SUR GARONNE,62.28,32.94612,Billet Tarif Normal,Tarif normal,12.2
3719,TOULOUSE MATABIAU,CAZERES SUR GARONNE,62.28,32.94612,FréquenciO' 7J,Abonnement tout public,35.9
3720,TOULOUSE MATABIAU,CAZERES SUR GARONNE,62.28,32.94612,FréquenciO' 31J,Abonnement tout public,129.1
3721,CARCASSONNE,NARBONNE,61.52,32.54408,Billet Tarif Normal,Tarif normal,12.7
3722,CARCASSONNE,NARBONNE,61.52,32.54408,FréquenciO' 31J,Abonnement tout public,134.5
3723,DAMIATTE ST PAUL,TOULOUSE MATABIAU,60.11,31.79819,Billet Tarif Normal,Tarif normal,13.1
3724,DAMIATTE ST PAUL,TOULOUSE MATABIAU,60.11,31.79819,FréquenciO' 31J,Abonnement tout public,138.1
3725,ST GAUDENS,LE FAUGA,64.78,34.268620000000006,FréquenciO' 31J,Abonnement tout public,140.0
3726,CAHORS,SOUILLAC,68.44,36.20476,FréquenciO' 7J,Abonnement tout public,39.9
3727,CAHORS,SOUILLAC,68.44,36.20476,Billet Tarif Normal,Tarif normal,13.6
3728,CAHORS,SOUILLAC,68.44,36.20476,FréquenciO' 31J,Abonnement tout public,143.6
3729,PAMIERS,TOULOUSE MATABIAU,69.29,36.654410000000006,Billet Tarif Normal,Tarif normal,13.9
3730,PAMIERS,TOULOUSE MATABIAU,69.29,36.654410000000006,FréquenciO' 7J,Abonnement tout public,40.4
3731,PAMIERS,TOULOUSE MATABIAU,69.29,36.654410000000006,FréquenciO' Jeunes 31J,Abonnement jeune,74.9
3732,PAMIERS,TOULOUSE MATABIAU,69.29,36.654410000000006,FréquenciO' 31J,Abonnement tout public,145.4
3733,BOUSSENS,TOULOUSE MATABIAU,69.11,36.55919,Billet Tarif Normal,Tarif normal,14.0
3734,BOUSSENS,TOULOUSE MATABIAU,69.11,36.55919,FréquenciO' 7J,Abonnement tout public,40.9
3735,BOUSSENS,TOULOUSE MATABIAU,69.11,36.55919,FréquenciO' 31J,Abonnement tout public,147.2
3736,MONTASTRUC LA CONSEILLERE,SAVERDUN,78.13,41.33077,FréquenciO' 31J,Abonnement tout public,152.7
3737,CASTELSARRASIN,TOULOUSE MATABIAU,68.23,36.09367,FréquenciO' Jeunes 31J,Abonnement jeune,79.6
3738,CASTELSARRASIN,TOULOUSE MATABIAU,68.23,36.09367,Billet Tarif Normal,Tarif normal,14.7
3739,CASTELSARRASIN,TOULOUSE MATABIAU,68.23,36.09367,FréquenciO' 31J,Abonnement tout public,154.5
3740,CASTELSARRASIN,TOULOUSE MATABIAU,68.23,36.09367,FréquenciO' 7J,Abonnement tout public,42.9
3741,BOUSSENS,COLOMIERS,72.29,38.24141,FréquenciO' 31J,Abonnement tout public,163.6
3742,ALBI MADELEINE,TOULOUSE MATABIAU,77.5,40.9975,Billet Tarif Normal,Tarif normal,15.9
3743,ALBI MADELEINE,TOULOUSE MATABIAU,77.5,40.9975,FréquenciO' 31J,Abonnement tout public,167.1
3744,ALBI MADELEINE,TOULOUSE MATABIAU,77.5,40.9975,FréquenciO' 7J,Abonnement tout public,46.4
3745,MOISSAC,TOULOUSE MATABIAU,71.88,38.02452,Billet Tarif Normal,Tarif normal,16.2
3746,MOISSAC,TOULOUSE MATABIAU,71.88,38.02452,FréquenciO' 7J,Abonnement tout public,50.7
3747,MOISSAC,TOULOUSE MATABIAU,71.88,38.02452,FréquenciO' 31J,Abonnement tout public,182.3
3748,CASTRES,TOULOUSE MATABIAU,77.5,40.9975,Billet Tarif Normal,Tarif normal,17.3
3749,CASTRES,TOULOUSE MATABIAU,77.5,40.9975,FréquenciO' 31J,Abonnement tout public,197.4
3750,CINTEGABELLE,AUTERIVE,8.67,4.58643,Billet Tarif Normal,Tarif normal,2.2
3751,CINTEGABELLE,AUTERIVE,8.67,4.58643,FréquenciO' 7J,Abonnement tout public,7.3
3752,ST AGNE,PORTET ST SIMON,9.83,5.20007,Billet Tarif Normal,Tarif normal,2.6
3753,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
3754,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' 31J,Abonnement tout public,30.2
3755,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' 7J,Abonnement tout public,8.4
3756,COLOMIERS LYCEE INTERNATIONAL,ST CYPRIEN ARENES,11.14,5.89306,Billet Tarif Normal,Tarif normal,2.8
3757,COLOMIERS LYCEE INTERNATIONAL,ST CYPRIEN ARENES,11.14,5.89306,FréquenciO' 31J,Abonnement tout public,32.6
3758,COLOMIERS LYCEE INTERNATIONAL,ST CYPRIEN ARENES,11.14,5.89306,FréquenciO' 7J,Abonnement tout public,9.1
3759,ST SULPICE TARN,MONTASTRUC LA CONSEILLERE,12.31,6.511990000000001,FréquenciO' 31J,Abonnement tout public,37.4
3760,ST SULPICE TARN,MONTASTRUC LA CONSEILLERE,12.31,6.511990000000001,Billet Tarif Normal,Tarif normal,3.3
3761,ST SULPICE TARN,MONTASTRUC LA CONSEILLERE,12.31,6.511990000000001,FréquenciO' 7J,Abonnement tout public,10.4
3762,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,Billet Tarif Normal,Tarif normal,3.5
3763,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
3764,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' 31J,Abonnement tout public,39.7
3765,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' 7J,Abonnement tout public,11.1
3766,GRISOLLES,ST JORY,12.19,6.44851,FréquenciO' 31J,Abonnement tout public,39.7
3767,GRISOLLES,ST JORY,12.19,6.44851,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
3768,GRISOLLES,ST JORY,12.19,6.44851,Billet Tarif Normal,Tarif normal,3.5
3769,GRISOLLES,ST JORY,12.19,6.44851,FréquenciO' 7J,Abonnement tout public,11.1
3770,COLOMIERS LYCEE INTERNATIONAL,GALLIENI-CANCEROPOLE,13.63,7.21027,Billet Tarif Normal,Tarif normal,3.5
3771,COLOMIERS LYCEE INTERNATIONAL,GALLIENI-CANCEROPOLE,13.63,7.21027,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
3772,COLOMIERS LYCEE INTERNATIONAL,GALLIENI-CANCEROPOLE,13.63,7.21027,FréquenciO' 7J,Abonnement tout public,11.1
3773,LONGAGES NOE,MURET,14.12,7.46948,Billet Tarif Normal,Tarif normal,3.9
3774,LONGAGES NOE,MURET,14.12,7.46948,FréquenciO' 7J,Abonnement tout public,12.4
3775,COLOMIERS LYCEE INTERNATIONAL,ST AGNE,17.26,9.130540000000002,Billet Tarif Normal,Tarif normal,4.1
3776,COLOMIERS LYCEE INTERNATIONAL,ST AGNE,17.26,9.130540000000002,FréquenciO' 31J,Abonnement tout public,46.9
3777,COLOMIERS LYCEE INTERNATIONAL,ST AGNE,17.26,9.130540000000002,FréquenciO' 7J,Abonnement tout public,13.1
3778,AUTERIVE,PINS JUSTARET,19.7,10.4213,FréquenciO' Jeunes 31J,Abonnement jeune,25.9
3779,AUTERIVE,PINS JUSTARET,19.7,10.4213,Billet Tarif Normal,Tarif normal,4.3
3780,AUTERIVE,PINS JUSTARET,19.7,10.4213,FréquenciO' 7J,Abonnement tout public,13.9
3781,GRAGNAGUE,TOULOUSE MATABIAU,17.37,9.188730000000001,FréquenciO' 31J,Abonnement tout public,50.1
3782,GRAGNAGUE,TOULOUSE MATABIAU,17.37,9.188730000000001,Billet Tarif Normal,Tarif normal,4.3
3783,GRAGNAGUE,TOULOUSE MATABIAU,17.37,9.188730000000001,FréquenciO' Jeunes 31J,Abonnement jeune,25.9
3784,GRAGNAGUE,TOULOUSE MATABIAU,17.37,9.188730000000001,FréquenciO' 7J,Abonnement tout public,13.9
3785,TARASCON SUR ARIEGE,LUZENAC GARANOU,17.95,9.49555,Billet Tarif Normal,Tarif normal,4.3
3786,TARASCON SUR ARIEGE,LUZENAC GARANOU,17.95,9.49555,FréquenciO' 31J,Abonnement tout public,50.1
3787,TARASCON SUR ARIEGE,LUZENAC GARANOU,17.95,9.49555,FréquenciO' 7J,Abonnement tout public,13.9
3788,ALBI VILLE,CARMAUX,17.74,9.384459999999999,FréquenciO' 31J,Abonnement tout public,52.2
3789,ALBI VILLE,CARMAUX,17.74,9.384459999999999,FréquenciO' Jeunes 31J,Abonnement jeune,27.0
3790,ALBI VILLE,CARMAUX,17.74,9.384459999999999,Billet Tarif Normal,Tarif normal,4.4
3791,ALBI VILLE,CARMAUX,17.74,9.384459999999999,FréquenciO' 7J,Abonnement tout public,14.5
3792,BAZIEGE,MONTAUDRAN,19.69,10.416010000000002,Billet Tarif Normal,Tarif normal,4.6
3793,BAZIEGE,MONTAUDRAN,19.69,10.416010000000002,FréquenciO' 7J,Abonnement tout public,15.1
3794,TOULOUSE MATABIAU,PINS JUSTARET,22.03,11.653870000000001,FréquenciO' 31J,Abonnement tout public,54.4
3795,TOULOUSE MATABIAU,PINS JUSTARET,22.03,11.653870000000001,Billet Tarif Normal,Tarif normal,4.6
3796,TOULOUSE MATABIAU,PINS JUSTARET,22.03,11.653870000000001,FréquenciO' 7J,Abonnement tout public,15.1
3797,TOULOUSE MATABIAU,PINS JUSTARET,22.03,11.653870000000001,FréquenciO' Jeunes 31J,Abonnement jeune,28.1
3798,ESCALQUENS,VILLEFRANCHE DE LAURAGAIS,23.09,12.21461,Billet Tarif Normal,Tarif normal,5.1
3799,ESCALQUENS,VILLEFRANCHE DE LAURAGAIS,23.09,12.21461,FréquenciO' 7J,Abonnement tout public,16.3
3800,ALBI VILLE,GAILLAC,23.95,12.669550000000001,Billet Tarif Normal,Tarif normal,5.3
3801,ALBI VILLE,GAILLAC,23.95,12.669550000000001,FréquenciO' 7J,Abonnement tout public,16.9
3802,PERPIGNAN,ARGELES SUR MER,23.37,12.36273,Billet Tarif Normal,Tarif normal,5.6
3803,PERPIGNAN,ARGELES SUR MER,23.37,12.36273,FréquenciO' 7J,Abonnement tout public,17.5
3804,L'ISLE JOURDAIN,COLOMIERS,25.02,13.23558,FréquenciO' 31J,Abonnement tout public,65.1
3805,L'ISLE JOURDAIN,COLOMIERS,25.02,13.23558,FréquenciO' Jeunes 31J,Abonnement jeune,33.6
3806,L'ISLE JOURDAIN,COLOMIERS,25.02,13.23558,FréquenciO' 7J,Abonnement tout public,18.1
3807,VILLEFRANCHE DE LAURAGAIS,LABEGE INNOPOLE,30.12,15.933480000000001,Billet Tarif Normal,Tarif normal,6.0
3808,VILLEFRANCHE DE LAURAGAIS,LABEGE INNOPOLE,30.12,15.933480000000001,FréquenciO' 31J,Abonnement tout public,67.3
3809,VILLEFRANCHE DE LAURAGAIS,LABEGE INNOPOLE,30.12,15.933480000000001,FréquenciO' 7J,Abonnement tout public,18.7
3810,CARBONNE,PORTET ST SIMON,33.36,17.64744,FréquenciO' 31J,Abonnement tout public,79.0
3811,CARBONNE,PORTET ST SIMON,33.36,17.64744,Billet Tarif Normal,Tarif normal,7.5
3812,CARBONNE,PORTET ST SIMON,33.36,17.64744,FréquenciO' 7J,Abonnement tout public,22.0
3813,CARBONNE,PORTET ST SIMON,33.36,17.64744,FréquenciO' Jeunes 31J,Abonnement jeune,40.8
3814,AUTERIVE,MURET,19.59,10.36311,Billet Tarif Normal,Tarif normal,7.7
3815,AUTERIVE,MURET,19.59,10.36311,FréquenciO' 7J,Abonnement tout public,22.5
3816,FOIX,LUZENAC GARANOU,34.01,17.99129,Billet Tarif Normal,Tarif normal,7.9
3817,FOIX,LUZENAC GARANOU,34.01,17.99129,FréquenciO' 31J,Abonnement tout public,82.9
3818,FOIX,LUZENAC GARANOU,34.01,17.99129,FréquenciO' 7J,Abonnement tout public,23.1
3819,VILLEFRANCHE DE LAURAGAIS,TOULOUSE MATABIAU,35.05,18.54145,Billet Tarif Normal,Tarif normal,8.1
3820,VILLEFRANCHE DE LAURAGAIS,TOULOUSE MATABIAU,35.05,18.54145,FréquenciO' Jeunes 31J,Abonnement jeune,43.8
3821,VILLEFRANCHE DE LAURAGAIS,TOULOUSE MATABIAU,35.05,18.54145,FréquenciO' 31J,Abonnement tout public,84.9
3822,VILLEFRANCHE DE LAURAGAIS,TOULOUSE MATABIAU,35.05,18.54145,FréquenciO' 7J,Abonnement tout public,23.6
3823,NARBONNE,LEUCATE LA FRANQUI,36.18,19.13922,Billet Tarif Normal,Tarif normal,8.1
3824,NARBONNE,LEUCATE LA FRANQUI,36.18,19.13922,FréquenciO' 7J,Abonnement tout public,23.6
3825,MURET,ESCALQUENS,31.81,16.82749,FréquenciO' 7J,Abonnement tout public,24.2
3826,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,Billet Tarif Normal,Tarif normal,8.3
3827,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,FréquenciO' Jeunes 31J,Abonnement jeune,44.8
3828,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,FréquenciO' 31J,Abonnement tout public,86.9
3829,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,FréquenciO' 7J,Abonnement tout public,24.2
3830,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,FréquenciO' 31J,Abonnement tout public,90.8
3831,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,Billet Tarif Normal,Tarif normal,8.7
3832,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,FréquenciO' 7J,Abonnement tout public,25.3
3833,CINTEGABELLE,ST AGNE,40.8,21.583199999999998,FréquenciO' Jeunes 31J,Abonnement jeune,46.8
3834,MONTREJEAU GOURDAN POLIGNAN,TOURNAY,40.57,21.46153,FréquenciO' 7J,Abonnement tout public,25.3
3835,BOUSSENS,MONTREJEAU GOURDAN POLIGNAN,42.74,22.609460000000002,Billet Tarif Normal,Tarif normal,9.0
3836,BOUSSENS,MONTREJEAU GOURDAN POLIGNAN,42.74,22.609460000000002,FréquenciO' 7J,Abonnement tout public,26.4
3837,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,Billet Tarif Normal,Tarif normal,9.0
3838,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,FréquenciO' 31J,Abonnement tout public,94.8
3839,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,FréquenciO' 7J,Abonnement tout public,26.4
3840,TOULOUSE MATABIAU,RABASTENS COUFFOULEUX,40.71,21.535590000000003,FréquenciO' Jeunes 31J,Abonnement jeune,48.9
3841,AUTERIVE,LE FAUGA,28.17,14.901930000000002,FréquenciO' 7J,Abonnement tout public,26.9
3842,CINTEGABELLE,TOULOUSE MATABIAU,46.38,24.535020000000003,Billet Tarif Normal,Tarif normal,9.4
3843,CINTEGABELLE,TOULOUSE MATABIAU,46.38,24.535020000000003,FréquenciO' Jeunes 31J,Abonnement jeune,50.9
3844,CINTEGABELLE,TOULOUSE MATABIAU,46.38,24.535020000000003,FréquenciO' 31J,Abonnement tout public,98.7
3845,CINTEGABELLE,TOULOUSE MATABIAU,46.38,24.535020000000003,FréquenciO' 7J,Abonnement tout public,27.4
3846,ST SULPICE TARN,LABEGE INNOPOLE,37.33,19.74757,FréquenciO' 31J,Abonnement tout public,98.7
3847,ST SULPICE TARN,LABEGE INNOPOLE,37.33,19.74757,FréquenciO' 7J,Abonnement tout public,27.4
3848,GOURDON,CAHORS,46.36,24.524440000000002,Billet Tarif Normal,Tarif normal,9.5
3849,GOURDON,CAHORS,46.36,24.524440000000002,FréquenciO' 31J,Abonnement tout public,100.7
3850,GOURDON,CAHORS,46.36,24.524440000000002,FréquenciO' 7J,Abonnement tout public,28.0
3851,LAGUEPIE,GAILLAC,37.85,20.022650000000002,FréquenciO' 31J,Abonnement tout public,104.6
3852,LAGUEPIE,GAILLAC,37.85,20.022650000000002,FréquenciO' 7J,Abonnement tout public,29.1
3853,GIMONT CAHUZAC,COLOMIERS LYCEE INTERNATIONAL,41.77,22.096330000000002,FréquenciO' Jeunes 31J,Abonnement jeune,53.9
3854,GIMONT CAHUZAC,COLOMIERS LYCEE INTERNATIONAL,41.77,22.096330000000002,FréquenciO' 7J,Abonnement tout public,29.1
3855,SAVERDUN,ST AGNE,57.84,30.597360000000002,Billet Tarif Normal,Tarif normal,10.2
3856,SAVERDUN,ST AGNE,57.84,30.597360000000002,FréquenciO' 31J,Abonnement tout public,108.6
3857,SAVERDUN,ST AGNE,57.84,30.597360000000002,FréquenciO' 7J,Abonnement tout public,30.2
3858,TOULOUSE MATABIAU,LAVAUR,42.38,22.419020000000003,Billet Tarif Normal,Tarif normal,10.4
3859,TOULOUSE MATABIAU,LAVAUR,42.38,22.419020000000003,FréquenciO' 31J,Abonnement tout public,110.5
3860,TOULOUSE MATABIAU,LAVAUR,42.38,22.419020000000003,FréquenciO' Jeunes 31J,Abonnement jeune,57.0
